title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Wamendagri Wiyagus Dorong Pembentukan Desa & Kelurahan Siaga TBC di Riau,https://news.detik.com/berita/d-8604420/wamendagri-wiyagus-dorong-pembentukan-desa-kelurahan-siaga-tbc-di-riau,news_site,detik.com,"Selasa, 04 Agu 2026 19:41 WIB",kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,Riau,netral,0.0,,ibu_anak,0,0
"Asap Karhutla Kepung Pontianak, Ini 5 Cara Lindungi Diri Menurut Dokter Paru",https://www.detik.com/kalimantan/berita/d-8639814/asap-karhutla-kepung-pontianak-ini-5-cara-lindungi-diri-menurut-dokter-paru,news_site,detik.com,"Sabtu, 29 Agu 2026 21:01 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
Pendaftaran Petugas Haji 2027 Dibuka Sampai Kapan? Cek Batas Waktunya,https://www.detik.com/hikmah/haji-dan-umrah/d-8639235/pendaftaran-petugas-haji-2027-dibuka-sampai-kapan-cek-batas-waktunya,news_site,detik.com,"Sabtu, 29 Agu 2026 14:00 WIB",kesejahteraan,kesejahteraan_asn,pusat,umum,tidak_teridentifikasi,,positif,1.0,,lansia; disabilitas,0,0
Sesal Pria Polman Paksa Pacar Aborsi hingga Tewas,https://www.detik.com/sulsel/hukum-dan-kriminal/d-8639025/sesal-pria-polman-paksa-pacar-aborsi-hingga-tewas,news_site,detik.com,"Sabtu, 29 Agu 2026 08:15 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,negatif,-1.0,,ibu_anak,0,0
"Batas Akhir Daftar Petugas Haji 2027, Cek Jadwal hingga Tahapan Berikutnya",https://www.detik.com/sumbagsel/berita/d-8638689/batas-akhir-daftar-petugas-haji-2027-cek-jadwal-hingga-tahapan-berikutnya,news_site,detik.com,"Sabtu, 29 Agu 2026 06:00 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,digital,,positif,1.0,,lansia; disabilitas,0,0
Kasus Pneumonia di Pontianak Meningkat Imbas Asap Karhutla,https://news.detik.com/berita/d-8638974/kasus-pneumonia-di-pontianak-meningkat-imbas-asap-karhutla,news_site,detik.com,"Sabtu, 29 Agu 2026 05:03 WIB",kesehatan,kelengkapan_data_rs,daerah,3T,tidak_teridentifikasi,Bali,positif,1.0,,lansia; ibu_anak,0,0
Sido Muncul Kucurkan Rp 400 Juta untuk Bantu Warga Terdampak Gempa NTT,https://news.detik.com/adv-nhl-detikcom/d-8637773/sido-muncul-kucurkan-rp-400-juta-untuk-bantu-warga-terdampak-gempa-ntt,news_site,detik.com,"Sabtu, 29 Agu 2026 00:00 WIB",kesehatan,kesejahteraan_asn,daerah,umum,umum,Bali,positif,0.789,,ibu_anak,1,1
Layanan Teknologi Nuklir di RS Surabaya Ini Urai Antrean Pasien Kanker,https://www.detik.com/jatim/berita/d-8579903/layanan-teknologi-nuklir-di-rs-surabaya-ini-urai-antrean-pasien-kanker,news_site,detik.com,"Sabtu, 18 Jul 2026 20:45 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,umum,Jawa Timur,positif,1.0,,ibu_anak,0,0
"Hari Jadi Ke-81 Jateng, Speling Bikin Dokter Spesialis Makin Dekat",https://news.detik.com/bangun-indonesia/d-8620110/hari-jadi-ke-81-jateng-speling-bikin-dokter-spesialis-makin-dekat,news_site,detik.com,"Sabtu, 15 Agu 2026 17:04 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,tidak_teridentifikasi,Jawa Tengah,positif,1.0,,ibu_anak,0,0
"Dokter-Nakes Hina BPJS Sudah Kena Batunya, Layanan RS-nya Kapan Berbenah?",https://health.detik.com/berita-detikhealth/d-8609737/dokter-nakes-hina-bpjs-sudah-kena-batunya-layanan-rs-nya-kapan-berbenah,news_site,detik.com,"Sabtu, 08 Agu 2026 13:00 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Karier dr Beni di RSUD Ruteng Berakhir Seusai Komen 'Ruang Jenazah Kosong',https://www.detik.com/bali/nusra/d-8609496/karier-dr-beni-di-rsud-ruteng-berakhir-seusai-komen-ruang-jenazah-kosong,news_site,detik.com,"Sabtu, 08 Agu 2026 09:15 WIB",kesehatan,rs_berkualitas,pusat,umum,tidak_teridentifikasi,Bali,positif,0.5,,,0,1
"Kemenkes Rombak Sistem Akreditasi RS, Tingkat Keselamatan Pasien Jadi Tolok Ukur",https://health.detik.com/berita-detikhealth/d-8595713/kemenkes-rombak-sistem-akreditasi-rs-tingkat-keselamatan-pasien-jadi-tolok-ukur,news_site,detik.com,"Rabu, 29 Jul 2026 17:04 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,digital,,netral,0.0,,,0,0
Lulusan PPG Merapat! Ada Lowongan Guru di Sekolah Nasional Terintegrasi,https://www.detik.com/edu/sekolah/d-8595278/lulusan-ppg-merapat-ada-lowongan-guru-di-sekolah-nasional-terintegrasi,news_site,detik.com,"Rabu, 29 Jul 2026 13:45 WIB",pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,Nusa Tenggara Timur,positif,1.0,,ibu_anak,0,0
"Perjuangan Pengobatan Warga Baduy, Kendala Jarak hingga Larangan Adat",https://health.detik.com/berita-detikhealth/d-6952393/perjuangan-pengobatan-warga-baduy-kendala-jarak-hingga-larangan-adat,news_site,detik.com,"Rabu, 27 Sep 2023 06:15 WIB",kesehatan,supply_chain_farmasi,daerah,umum,umum,,negatif,-0.5,,ibu_anak,0,0
Warga Kota Batu Dihebohkan Temuan Jenazah Pria di Joglo Taman Wilis,https://www.detik.com/jatim/berita/d-8615929/warga-kota-batu-dihebohkan-temuan-jenazah-pria-di-joglo-taman-wilis,news_site,detik.com,"Rabu, 12 Agu 2026 22:45 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,0,0
"Percepat Layanan Publik & Penyaluran Bansos, IKD Kunci Transformasi Digital",https://news.detik.com/berita/d-8614933/percepat-layanan-publik-penyaluran-bansos-ikd-kunci-transformasi-digital,news_site,detik.com,"Rabu, 12 Agu 2026 11:45 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,digital,,positif,1.0,Persyaratan Dokumen Berlebihan,disabilitas; ibu_anak,0,0
"Miris, Balita di Sukabumi Tertular HIV dari Ibunya",https://www.detik.com/jabar/berita/d-8605084/miris-balita-di-sukabumi-tertular-hiv-dari-ibunya,news_site,detik.com,"Rabu, 05 Agu 2026 16:30 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,netral,0.0,,ibu_anak,0,0
Ini Dugaan Penyebab Mahasiswa PPDS Unri Bunuh Diri,https://news.detik.com/berita/d-8605454/ini-dugaan-penyebab-mahasiswa-ppds-unri-bunuh-diri,news_site,detik.com,"Rabu, 05 Agu 2026 15:07 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,Riau,netral,0.0,,,0,0
Seputar Desil yang Jadi Sorotan Tajam Masyarakat,https://finance.detik.com/berita-ekonomi-bisnis/d-8640032/seputar-desil-yang-jadi-sorotan-tajam-masyarakat,news_site,detik.com,"Minggu, 30 Agu 2026 06:30 WIB",kesehatan,bansos_adaptif,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,Persyaratan Dokumen Berlebihan,,0,0
"Kasus ISPA Buntut Karhutla Kalimantan, Kemenkes Bangun Posko Bencana Asap",https://news.detik.com/berita/d-8630817/kasus-ispa-buntut-karhutla-kalimantan-kemenkes-bangun-posko-bencana-asap,news_site,detik.com,"Minggu, 23 Agu 2026 10:31 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Kalimantan Tengah,positif,1.0,,masyarakat_3t,0,0
Rapor Merah Pemkot Parepare di Era Tasming Hamid,https://www.detik.com/sulsel/parepare/d-8570212/rapor-merah-pemkot-parepare-di-era-tasming-hamid,news_site,detik.com,"Minggu, 12 Jul 2026 08:30 WIB",kesehatan,rs_berkualitas,daerah,umum,digital,Bali,negatif,-0.714,Salah Sasaran Penerima Manfaat,ibu_anak,1,1
Wamenkes Temui Sultan HB X Bahas MBG hingga Tuberkulosis,https://www.detik.com/jogja/berita/d-8331455/wamenkes-temui-sultan-hb-x-bahas-mbg-hingga-tuberkulosis,news_site,detik.com,"Kamis, 29 Jan 2026 16:48 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Sumatera Utara,positif,0.2,Bolak-balik Antar Instansi,ibu_anak,1,0
Wamensos Dorong Sekolah Rakyat Putus Mata Rantai Kemiskinan Antargenerasi,https://news.detik.com/berita/d-8637349/wamensos-dorong-sekolah-rakyat-putus-mata-rantai-kemiskinan-antargenerasi,news_site,detik.com,"Kamis, 27 Agu 2026 21:16 WIB",kesehatan,rs_berkualitas,daerah,3T,umum,Sumatera Utara,positif,1.0,,lansia; ibu_anak,0,0
"Radang Paru Serang Balita Sukabumi, UGD RSUD Sekarwangi Membeludak",https://www.detik.com/jabar/berita/d-8636667/radang-paru-serang-balita-sukabumi-ugd-rsud-sekarwangi-membeludak,news_site,detik.com,"Kamis, 27 Agu 2026 14:55 WIB",kesehatan,rs_berkualitas,daerah,umum,umum,Bali,negatif,-1.0,,ibu_anak,0,1
Rapat Paripurna DPR Setujui 6 Rekomendasi untuk Penyelenggaraan Haji,https://www.detik.com/hikmah/haji-dan-umrah/d-8636268/rapat-paripurna-dpr-setujui-6-rekomendasi-untuk-penyelenggaraan-haji,news_site,detik.com,"Kamis, 27 Agu 2026 11:45 WIB",kesehatan,supply_chain_farmasi,pusat,umum,tidak_teridentifikasi,DKI Jakarta,positif,1.0,,lansia; disabilitas,0,0
Kematian Wanita Akibat Aborsi di Polman Terkuak Usai Mayat Mau Dibuang Pacar,https://www.detik.com/sulsel/hukum-dan-kriminal/d-8635870/kematian-wanita-akibat-aborsi-di-polman-terkuak-usai-mayat-mau-dibuang-pacar,news_site,detik.com,"Kamis, 27 Agu 2026 07:00 WIB",kesehatan,rs_berkualitas,daerah,umum,digital,Sulawesi Barat,positif,1.0,,ibu_anak,0,0
Keterbatasan Alkes Hambat Program Cek Kesehatan Gratis di Manggarai Barat,https://www.detik.com/bali/nusra/d-7777247/keterbatasan-alkes-hambat-program-cek-kesehatan-gratis-di-manggarai-barat,news_site,detik.com,"Kamis, 13 Feb 2025 18:38 WIB",kesehatan,rs_berkualitas,daerah,umum,digital,Nusa Tenggara Timur,positif,0.5,,lansia; ibu_anak,0,1
Syarat dan Cara Membuat Surat Keterangan Sehat untuk Melamar Kerja,https://news.detik.com/berita/d-8107139/syarat-dan-cara-membuat-surat-keterangan-sehat-untuk-melamar-kerja,news_site,detik.com,"Kamis, 11 Sep 2025 15:03 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,umum,Riau,positif,1.0,Persyaratan Dokumen Berlebihan,,0,0
"4.191 Warga Surabaya Derita TBC, Dinkes Masifkan Tracing dan Screening",https://www.detik.com/jatim/berita/d-8527478/4-191-warga-surabaya-derita-tbc-dinkes-masifkan-tracing-dan-screening,news_site,detik.com,"Kamis, 11 Jun 2026 14:00 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"Pakai Mobile JKN, Dede Nikmati Layanan Cepat Tanpa Perlu Antre Panjang",https://news.detik.com/berita/d-8004975/pakai-mobile-jkn-dede-nikmati-layanan-cepat-tanpa-perlu-antre-panjang,news_site,detik.com,"Kamis, 10 Jul 2025 14:30 WIB",kesehatan,rs_berkualitas,daerah,umum,digital,,positif,0.765,,,0,0
Kecaman dari Senayan ke Nakes yang Hina Pasien BPJS,https://news.detik.com/berita/d-8606278/kecaman-dari-senayan-ke-nakes-yang-hina-pasien-bpjs,news_site,detik.com,"Kamis, 06 Agu 2026 06:01 WIB",kesehatan,rs_berkualitas,pusat,umum,digital,Bali,positif,0.667,,,0,0
Palembang Raih detikSumatera Awards: Pengembangan Layanan Kesehatan,https://www.detik.com/sumbagsel/berita/d-8638739/palembang-raih-detiksumatera-awards-pengembangan-layanan-kesehatan,news_site,detik.com,"Jumat, 28 Agu 2026 20:49 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,digital,DKI Jakarta,positif,0.667,,lansia; ibu_anak,0,0
"Anak Peserta Pekerja Penerima Upah Masih Ditanggung JKN, Ini Syaratnya",https://news.detik.com/berita/d-8638691/anak-peserta-pekerja-penerima-upah-masih-ditanggung-jkn-ini-syaratnya,news_site,detik.com,"Jumat, 28 Agu 2026 19:53 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,Persyaratan Dokumen Berlebihan,ibu_anak,0,0
Kemenkes Perpanjang Penanganan Pascagempa NTT 2 Pekan,https://www.detik.com/bali/berita/d-8638602/kemenkes-perpanjang-penanganan-pascagempa-ntt-2-pekan,news_site,detik.com,"Jumat, 28 Agu 2026 18:49 WIB",kesehatan,penuntasan_tbc,pusat,3T,tidak_teridentifikasi,Banten,netral,0.0,,masyarakat_3t,0,0
"Homecare Jember Sasar Lansia, Eks Kepala Staf Kepresidenan Beri Apresiasi",https://www.detik.com/jatim/berita/d-8638275/homecare-jember-sasar-lansia-eks-kepala-staf-kepresidenan-beri-apresiasi,news_site,detik.com,"Jumat, 28 Agu 2026 16:45 WIB",kesehatan,rs_berkualitas,daerah,umum,umum,Bali,positif,1.0,,lansia,0,0
Keunggulan Pompa Udara Yasunaga untuk Industri dan IPAL,https://news.detik.com/berita/d-8637900/keunggulan-pompa-udara-yasunaga-untuk-industri-dan-ipal,news_site,detik.com,"Jumat, 28 Agu 2026 12:46 WIB",kesehatan,supply_chain_farmasi,daerah,umum,digital,Bali,positif,1.0,,,0,0
Kepala BNPB Ungkap Data Sebaran Bantuan Logistik di NTT Usai Gempa Dahsyat,https://news.detik.com/berita/d-8628480/kepala-bnpb-ungkap-data-sebaran-bantuan-logistik-di-ntt-usai-gempa-dahsyat,news_site,detik.com,"Jumat, 21 Agu 2026 13:25 WIB",kesehatan,supply_chain_farmasi,pusat,3T,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
"Hasil CKG, Ini Penyakit Terbanyak yang Dialami Warga RI Tiap Kelompok Usia",https://health.detik.com/berita-detikhealth/d-8577875/hasil-ckg-ini-penyakit-terbanyak-yang-dialami-warga-ri-tiap-kelompok-usia,news_site,detik.com,"Jumat, 17 Jul 2026 10:01 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
Upaya Menteri Wihaji Buka Sekolah Khusus di Jaktim Cegah Lansia Kesepian,https://news.detik.com/berita/d-7778038/upaya-menteri-wihaji-buka-sekolah-khusus-di-jaktim-cegah-lansia-kesepian,news_site,detik.com,"Jumat, 14 Feb 2025 11:04 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,DKI Jakarta,netral,0.0,,lansia,0,0
Mendagri Minta Kepala Daerah Prioritaskan Penanganan Kusta untuk Perkuat SDM,https://news.detik.com/berita/d-8568452/mendagri-minta-kepala-daerah-prioritaskan-penanganan-kusta-untuk-perkuat-sdm,news_site,detik.com,"Jumat, 10 Jul 2026 15:41 WIB",kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Kemenkes Beberkan Alasan Yurizal Harus Menunggu 8 Jam di IGD RSCM,https://www.detik.com/bali/berita/d-8607966/kemenkes-beberkan-alasan-yurizal-harus-menunggu-8-jam-di-igd-rscm,news_site,detik.com,"Jumat, 07 Agu 2026 08:38 WIB",kesehatan,rs_berkualitas,pusat,umum,tidak_teridentifikasi,,positif,1.0,,,0,1
"Daftar Bansos Cair September 2026: PKH, BPNT, PBI JKN dan PIP",https://www.detik.com/sumbagsel/berita/d-8640930/daftar-bansos-cair-september-2026-pkh-bpnt-pbi-jkn-dan-pip,news_site,detik.com,4 jam yang lalu,kesehatan,bansos_adaptif,pusat,3T,digital,Bali,positif,1.0,,lansia; disabilitas; ibu_anak,0,0
"2 Kali Operasi Kandung Kemih, Rumsiah Bersyukur Ditanggung JKN",https://news.detik.com/berita/d-8641583/2-kali-operasi-kandung-kemih-rumsiah-bersyukur-ditanggung-jkn,news_site,detik.com,30 menit yang lalu,kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Sekda Jateng Ungkap Pemicu Munculnya Bakteri di MBG Sebabkan Keracunan,https://www.detik.com/jateng/berita/d-8640500/sekda-jateng-ungkap-pemicu-munculnya-bakteri-di-mbg-sebabkan-keracunan,news_site,detik.com,23 jam yang lalu,kesehatan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Jawa Tengah,positif,1.0,,lansia; ibu_anak,0,0
"Pemkot Cilegon Kick Off Kelurahan Siaga TBC, Perkuat Kolaborasi Menuju Eliminasi TBC 2030 - Berita Cilegon",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMV9DUzYtRGRJalZKT3luLW80MjBKRXQ3S1lfSm5UbHVodnZuczhPalRGVlRqSExQZm81M2N2VXFYcHhLYnV2MmV4QjU4S3ZnVzVFR2Z5OTV1QkJ2RWMyWUV3TFl6bHhGLUVPcG9hbmxXaUtjZXpfcFVUcVAxVGxVLW1aenVUWHBUZDJ5WC0tQVRnTWRMTEpzT01OLWFwaG11dGZyUG5Kbnh2Y2FFOXRpTGZSN0dpRmU4NEVJVTQyVFFHbEN3dnAyTXltdzkwN1pNWU9KNzNtVEc?oc=5,google_news,Berita Cilegon,2026-08-30 17:23:17,kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
AI menjadi asisten dokter. - Vietnam.vn,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBOZUw0WVZvX0M3cUJnWklIMTBXQmEzenZJYnV2ZThfMU5sbEhiT0lmdlVpWHk1bmdzamlveC1FellwQzVkUTZzb3RnNTJZZHo2Mm13V0RXTGlVblhiQTdJMzV4MS1ydUE?oc=5,google_news,Vietnam.vn,2026-08-30 15:31:10,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Upaya Memeratakan Akses Kesehatan di Kota Paling Timpang - Kompas.id,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdTNyeXhDVUNnVnUwX1prRGJ4dkdHT0RaMmxNYUN3R2R0Z0YzNzVmc0twZVdxak85Sk5KRHRYRHJoWUFVUW1rWEJKNXAwUU9lMHMtVkRmTnFZRE1Wdk5yRDR3MXlZWTFnYzNYNkZvM3d0VW5HRVROWHFNT29ZNVljNkYzSDNrQQ?oc=5,google_news,Kompas.id,2026-08-30 10:26:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Tak Perlu Antre dari Subuh, Lapak Asik BPJS Ketenagakerjaan Kini Bisa Daftar Online dan Datang Sesuai Jadwal - BPJS Ketenagakerjaan",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUmo2U2RKZmRxcjcyR1BlWS1fSGRfTlFsb08xUmlEU1pPMWszMTlKZkszSm9mcGlXams2dGVoWXVXcHc1R3JsWjIxU2oyWTR5SU85djZtOWxFTW9aZ3c0WWRUS0FIRjhwbzFIbjVlMWhpMkktcFdQbEc1aDN5YzZFSUJpU1dsQ1NRZW9xeHNhTWFhdmlHYTZpeF9sSDZ6cDhMbnVCcFFPTHAyR1ZteWdzSENybEVKaGkyWW9LNU5PT0FQSzlzekMtcC1lbmtnS25YT2NsazZCNjhaUURqaDZhRF8yamJ2Rk1WSzFRVG9XY3A?oc=5,google_news,BPJS Ketenagakerjaan,2026-08-30 09:33:04,penerimaan_negara,penerimaan_pajak,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
Rumah Sakit Binh Dan mengirimkan dokter-dokter terampil ke Rumah Sakit Ba Ria untuk penempatan jangka panjang. - Vietnam.vn,https://news.google.com/rss/articles/CBMingFBVV95cUxNNnNuREJEYjRXWnpOaXhDRldOUHZJNVg2Q3c2V056TkdYd3YzcTVEbkVsYVk5eDU1V01CeWs4d3lPYXh4TC1JTmdxeGxHNDdfT0JaYzk3ZkRqTDEwVE4wUWljZGh5VGZPNHJGeUw5VUhpa2c4aTNtQTlNSHFtbmx1X2Y2bGJwcmFzZm91RTBRUlloSnczWW03U2lHdWYzdw?oc=5,google_news,Vietnam.vn,2026-08-29 22:30:50,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Baznas Hadirkan Layanan Kesehatan Gratis Peserta Muktamar ke-35 NU di Ponpes Bahrul Ulum - MUI - Majelis Ulama Indonesia,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdVB1T3Q3SV9fR0lwVDh6aFl0TGZnRGJSV1ZjRWxpOEhwRGlrZ3RDNnc1NzFqSXozQ1NQSzg2WTloRG8taU1TT1JPNnN2dl9vMHJQREpyOEdRS1RsUGIzcXBRU3d6T3VIQXNYLUsyNlQ0S3VJTm5ieXo0M2M1dm45bE55RGFleUdfSWVydVFlNTI3QmJqeHV3UWl0TzltRXZUVHctWG9meVZxc1B3cGlCV0VLaWd6aTF1Nnc?oc=5,google_news,MUI - Majelis Ulama Indonesia,2026-08-29 12:19:39,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"Public Hearing RSUD Kudungga, Serap Masukan Masyarakat untuk Tingkatkan Pelayanan - Pemerintah Kabupaten Kutai Timur",https://news.google.com/rss/articles/CBMivwFBVV95cUxNRFI5d2dzbXpTbzduNGpZQ1RfeEI0dTR6ZTdfVWkybWVaaEM4Sm9XT0lsckpjTkwxQ1VOdk5RZFZkVFYtS25nRHlNeUN4RHdpMmhPalc0ck1Id2JDSl9EYzh1TkJLdVRlc3ZTU3dnNkN0b0xtNmlQWk5kQWFQWmJfdms1Nm91UkdGeHprQlJTdjVib2pvVGZGamItSk9zenl0QXBBUzhCRVNNUWQ1WlR1eEZLQnZOdlZVTmJTeFZ6QQ?oc=5,google_news,Pemerintah Kabupaten Kutai Timur,2026-08-29 09:06:56,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
